candidate_id,rank,score,reasoning
CAND_0061655,12,0.818916,"Machine Learning Engineer, 4.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0080766,13,0.817102,"Staff Machine Learning Engineer, 8.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0033861,14,0.814847,"Senior NLP Engineer, 8.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0088025,15,0.799269,"Staff Machine Learning Engineer, 8.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0051004,16,0.791023,"Senior Data Scientist, 4.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0009024,17,0.788997,"Search Engineer, 5.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0075439,18,0.78735,"Machine Learning Engineer, 4.3 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0002025,19,0.787295,"Senior AI Engineer, 5.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0042506,20,0.78719,"Search Engineer, 4.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0055992,21,0.785264,"AI Engineer, 16.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0041669,22,0.785253,"Recommendation Systems Engineer, 8.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0058688,23,0.782619,"AI Engineer, 6.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0044855,24,0.778917,"Senior Data Scientist, 6.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0018549,25,0.774468,"Recommendation Systems Engineer, 6.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0094759,26,0.774213,"Lead AI Engineer, 8.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0053695,27,0.773226,"Recommendation Systems Engineer, 5.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0052682,28,0.767449,"NLP Engineer, 6.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0060072,29,0.764713,"Staff Machine Learning Engineer, 5.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0091909,30,0.764615,"Machine Learning Engineer, 6.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0042029,31,0.762499,"Senior Data Scientist, 6.5 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0015528,32,0.760705,"Applied ML Engineer, 7.4 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0096172,33,0.757083,"NLP Engineer, 5.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0079387,34,0.756243,"AI Engineer, 6.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0078002,35,0.756139,"Machine Learning Engineer, 6.3 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0037944,36,0.756084,"Senior Data Scientist, 4.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0054123,37,0.755856,"Applied ML Engineer, 4.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0008425,38,0.751007,"Senior NLP Engineer, 7.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0064326,39,0.746991,"Search Engineer, 7.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0041610,40,0.746403,"Recommendation Systems Engineer, 6.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0091534,41,0.746057,"AI Engineer, 16.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0040887,42,0.745947,"Machine Learning Engineer, 4.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0017960,43,0.740791,"Recommendation Systems Engineer, 7.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0065195,44,0.738758,"Search Engineer, 5.1 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0027691,45,0.735827,"NLP Engineer, 6.5 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0098846,46,0.732997,"AI Engineer, 7.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0007009,47,0.730639,"Recommendation Systems Engineer, 7.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0030031,48,0.727626,"AI Engineer, 5.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0051292,49,0.720752,"Applied ML Engineer, 5.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0047721,50,0.718485,"Senior Data Scientist, 7.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0026532,51,0.717922,"Recommendation Systems Engineer, 4.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0050876,52,0.717253,"Applied ML Engineer, 6.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0030953,53,0.716744,"Search Engineer, 7.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0079284,54,0.716071,"Machine Learning Engineer, 4.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0030348,55,0.706387,"Machine Learning Engineer, 4.5 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0014440,56,0.704378,"Recommendation Systems Engineer, 6.4 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0006418,57,0.704016,"Machine Learning Engineer, 5.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0020877,58,0.702707,"Applied ML Engineer, 5.1 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0089552,59,0.702175,"Machine Learning Engineer, 6.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0005649,60,0.700443,"Senior Data Scientist, 7.4 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0009837,61,0.697634,"Senior Data Scientist, 4.3 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0064904,62,0.69613,"AI Engineer, 4.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0069905,63,0.693831,"Applied ML Engineer, 6.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0099806,64,0.693718,"AI Engineer, 4.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0013613,65,0.693087,"Machine Learning Engineer, 4.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0057563,66,0.690382,"NLP Engineer, 6.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0081053,67,0.688453,"NLP Engineer, 5.4 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0037980,68,0.683949,"Senior Applied Scientist, 9.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0009691,69,0.683066,"Applied ML Engineer, 6.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0061257,70,0.680483,"Staff Machine Learning Engineer, 8.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0081686,71,0.677882,"Search Engineer, 6.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0011432,72,0.675098,"Senior Data Scientist, 7.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0031593,73,0.673495,"Search Engineer, 7.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0075249,74,0.672999,"Applied ML Engineer, 6.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0012957,75,0.672528,"Search Engineer, 4.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0053591,76,0.672516,"AI Engineer, 5.3 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0066999,77,0.671595,"Recommendation Systems Engineer, 5.9 yrs experience; hands-on production retrieval/ranking experience and externally-validated work (open-source or public activity). Reasonable but partial alignment with the role"
CAND_0039521,78,0.670884,"Search Engineer, 3.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0052335,79,0.670729,"Applied ML Engineer, 6.4 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0074735,80,0.670488,"Applied ML Engineer, 5.5 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0018722,81,0.668745,"Recommendation Systems Engineer, 6.6 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0075574,82,0.668575,"Machine Learning Engineer, 5.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0086151,83,0.664578,"Recommendation Systems Engineer, 7.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0011162,84,0.66448,"Recommendation Systems Engineer, 5.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0029367,85,0.663777,"Senior Data Scientist, 5.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0096142,86,0.663774,"Applied ML Engineer, 5.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0052328,87,0.66275,"Recommendation Systems Engineer, 6.5 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0074225,88,0.662465,"Machine Learning Engineer, 4.3 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0076831,89,0.658526,"Search Engineer, 4.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0084819,90,0.657658,"Search Engineer, 4.5 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0010257,91,0.656895,"Senior Data Scientist, 6.5 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0042100,92,0.656617,"Machine Learning Engineer, 7.3 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0056351,93,0.65518,"Backend Engineer, 7.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0083307,94,0.652961,"Search Engineer, 7.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0013536,95,0.649243,"Applied ML Engineer, 14.1 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0030468,96,0.6492,"Senior Applied Scientist, 5.4 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0078042,97,0.648518,"Applied ML Engineer, 4.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0077285,98,0.646967,"Recommendation Systems Engineer, 5.5 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0028793,99,0.644865,"Search Engineer, 7.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
CAND_0071205,100,0.644761,"Senior Software Engineer (ML), 4.6 yrs experience; hands-on production retrieval/ranking experience and externally-validated work (open-source or public activity). Reasonable but partial alignment with the role"
